Usia,Jenis_Kelamin,Jumlah_Anak,Pendidikan,Status_Ekonomi,Pekerjaan,Penggunaan_KB,Sumber_Informasi,Target
41,Wanita,0,SMP,Rendah,Karyawan Swasta,PIL,Keluarga,1
18,Pria,4,SMA,Menengah,Karyawan Swasta,Tidak,Tenaga Kesehatan,1
29,Wanita,3,SD,Tinggi,Ibu Rumah Tangga,PIL,Tenaga Kesehatan,1
25,Wanita,0,SMP,Rendah,Karyawan Swasta,Tidak,Tenaga Kesehatan,0
41,Pria,0,SMA,Menengah,Ibu Rumah Tangga,Suntik,Tenaga Kesehatan,1
48,Wanita,3,SMA,Menengah,Ibu Rumah Tangga,IUD,Keluarga,1
28,Wanita,2,SMP,Menengah,Buruh,IUD,Keluarga,0
36,Wanita,0,SMA,Rendah,Ibu Rumah Tangga,PIL,Tenaga Kesehatan,0
34,Wanita,1,SMA,Menengah,PNS,IUD,Tenaga Kesehatan,1
25,Wanita,3,SMA,Rendah,Wiraswasta,PIL,Tenaga Kesehatan,1
20,Wanita,0,SMA,Tinggi,Ibu Rumah Tangga,Suntik,Tenaga Kesehatan,0
20,Wanita,4,SMA,Rendah,Wiraswasta,PIL,Teman,1
18,Wanita,5,SMP,Rendah,Wiraswasta,Suntik,Media,0
44,Wanita,1,SD,Rendah,Karyawan Swasta,Suntik,Media,1
22,Wanita,5,SMP,Rendah,Ibu Rumah Tangga,IUD,Keluarga,1
27,Wanita,5,SMP,Menengah,PNS,PIL,Keluarga,1
24,Pria,0,SMA,Rendah,PNS,PIL,Keluarga,0
43,Wanita,1,SMA,Rendah,PNS,PIL,Tenaga Kesehatan,0
26,Wanita,1,SMP,Menengah,Ibu Rumah Tangga,Kondom,Tenaga Kesehatan,1
45,Pria,2,SD,Rendah,Wiraswasta,IUD,Media,1
24,Wanita,5,SMP,Rendah,Ibu Rumah Tangga,Kondom,Tenaga Kesehatan,1
26,Pria,1,SMP,Tinggi,Karyawan Swasta,Implan,Teman,1
25,Pria,2,SMA,Menengah,Ibu Rumah Tangga,Implan,Media,0
29,Wanita,3,SD,Tinggi,Karyawan Swasta,Suntik,Teman,1
19,Pria,2,SMA,Tinggi,Wiraswasta,Kondom,Tenaga Kesehatan,0
18,Wanita,4,Perguruan Tinggi,Menengah,Ibu Rumah Tangga,IUD,Keluarga,0
33,Wanita,0,SD,Rendah,Ibu Rumah Tangga,PIL,Tenaga Kesehatan,0
40,Wanita,3,SMP,Menengah,Karyawan Swasta,Suntik,Teman,0
40,Pria,3,SD,Tinggi,Karyawan Swasta,IUD,Tenaga Kesehatan,1
47,Pria,4,SMA,Menengah,Karyawan Swasta,Implan,Media,1
41,Wanita,2,SMA,Menengah,PNS,Suntik,Keluarga,1
22,Wanita,0,SMP,Rendah,Ibu Rumah Tangga,Implan,Media,1
20,Wanita,2,SMA,Tinggi,Wiraswasta,Suntik,Media,1
29,Pria,1,Perguruan Tinggi,Menengah,Wiraswasta,Suntik,Teman,1
25,Wanita,2,SD,Tinggi,PNS,Kondom,Media,0
39,Wanita,3,SD,Rendah,Buruh,Kondom,Media,1
44,Wanita,0,Perguruan Tinggi,Rendah,PNS,Suntik,Tenaga Kesehatan,0
20,Pria,2,SMA,Rendah,PNS,Suntik,Keluarga,0
18,Wanita,0,Perguruan Tinggi,Menengah,Ibu Rumah Tangga,Tidak,Media,0
20,Wanita,0,SMA,Rendah,PNS,Implan,Media,1
22,Wanita,1,Perguruan Tinggi,Rendah,Karyawan Swasta,Implan,Tenaga Kesehatan,1
32,Pria,1,SMP,Tinggi,Ibu Rumah Tangga,Kondom,Media,1
31,Wanita,3,SMA,Rendah,PNS,Suntik,Tenaga Kesehatan,1
20,Wanita,4,Perguruan Tinggi,Tinggi,Karyawan Swasta,PIL,Tenaga Kesehatan,1
18,Pria,0,SMA,Rendah,Karyawan Swasta,Tidak,Media,0
22,Wanita,4,SD,Tinggi,Karyawan Swasta,PIL,Tenaga Kesehatan,1
43,Wanita,3,SMP,Menengah,Wiraswasta,Kondom,Tenaga Kesehatan,1
40,Pria,0,SD,Tinggi,Ibu Rumah Tangga,Kondom,Media,0
48,Pria,0,SMP,Tinggi,Karyawan Swasta,Tidak,Tenaga Kesehatan,1
31,Wanita,5,SMP,Rendah,Karyawan Swasta,PIL,Tenaga Kesehatan,1
24,Pria,4,SMA,Rendah,Karyawan Swasta,Suntik,Tenaga Kesehatan,0
44,Wanita,2,SMA,Rendah,PNS,Implan,Media,1
26,Pria,1,SMP,Menengah,Ibu Rumah Tangga,IUD,Media,0
32,Wanita,2,SMA,Tinggi,Buruh,PIL,Keluarga,1
32,Pria,4,SD,Menengah,PNS,Suntik,Tenaga Kesehatan,0
43,Wanita,1,SD,Menengah,Buruh,Implan,Tenaga Kesehatan,1
27,Wanita,2,SD,Rendah,Karyawan Swasta,PIL,Tenaga Kesehatan,1
45,Wanita,5,SMA,Tinggi,Karyawan Swasta,Suntik,Media,1
30,Wanita,1,SMP,Tinggi,Buruh,Kondom,Teman,1
36,Pria,0,SMP,Rendah,Karyawan Swasta,Kondom,Tenaga Kesehatan,1
48,Wanita,2,SMP,Menengah,PNS,Tidak,Tenaga Kesehatan,1
49,Pria,1,Perguruan Tinggi,Rendah,Karyawan Swasta,Implan,Tenaga Kesehatan,1
24,Pria,5,SD,Menengah,Buruh,Tidak,Media,1
34,Pria,1,SMA,Menengah,PNS,Tidak,Media,1
37,Wanita,1,SMA,Rendah,PNS,IUD,Media,1
46,Wanita,5,SMA,Menengah,Ibu Rumah Tangga,PIL,Keluarga,0
49,Wanita,2,Perguruan Tinggi,Rendah,Wiraswasta,Implan,Media,1
21,Wanita,3,SD,Menengah,Ibu Rumah Tangga,Implan,Tenaga Kesehatan,1
47,Pria,2,SD,Menengah,Karyawan Swasta,Suntik,Tenaga Kesehatan,0
22,Wanita,4,Perguruan Tinggi,Rendah,PNS,Suntik,Media,0
40,Wanita,5,SMP,Menengah,PNS,Kondom,Media,1
24,Wanita,2,SMA,Menengah,Karyawan Swasta,Suntik,Media,1
30,Pria,1,SMA,Rendah,Ibu Rumah Tangga,PIL,Media,1
32,Wanita,5,SMA,Rendah,Karyawan Swasta,Tidak,Media,1
28,Wanita,0,Perguruan Tinggi,Menengah,Karyawan Swasta,IUD,Keluarga,0
46,Pria,2,Perguruan Tinggi,Tinggi,Buruh,Tidak,Media,1
21,Pria,5,SMA,Rendah,Ibu Rumah Tangga,PIL,Keluarga,0
30,Wanita,2,SMP,Rendah,Buruh,Tidak,Tenaga Kesehatan,1
49,Wanita,5,Perguruan Tinggi,Rendah,Karyawan Swasta,PIL,Media,1
24,Pria,1,SD,Menengah,Buruh,IUD,Teman,0
44,Wanita,0,SMP,Rendah,PNS,PIL,Tenaga Kesehatan,1
36,Pria,0,Perguruan Tinggi,Rendah,Karyawan Swasta,Kondom,Keluarga,1
39,Wanita,4,SMP,Menengah,Wiraswasta,Tidak,Keluarga,0
45,Wanita,5,SMP,Menengah,Buruh,Implan,Tenaga Kesehatan,0
19,Wanita,2,SD,Rendah,PNS,Tidak,Media,0
27,Wanita,0,Perguruan Tinggi,Menengah,Ibu Rumah Tangga,Suntik,Tenaga Kesehatan,1
30,Pria,0,SMA,Menengah,PNS,Suntik,Teman,1
47,Pria,3,SMA,Rendah,PNS,Tidak,Keluarga,0
42,Wanita,3,SMP,Rendah,Ibu Rumah Tangga,IUD,Tenaga Kesehatan,1
38,Wanita,0,SMA,Tinggi,Ibu Rumah Tangga,Implan,Tenaga Kesehatan,0
23,Wanita,5,SMA,Rendah,Buruh,Tidak,Media,1
45,Pria,4,SMP,Menengah,Ibu Rumah Tangga,Tidak,Tenaga Kesehatan,1
45,Pria,0,SMP,Tinggi,Karyawan Swasta,Tidak,Tenaga Kesehatan,0
29,Pria,1,SMP,Rendah,Ibu Rumah Tangga,Tidak,Media,1
29,Wanita,2,Perguruan Tinggi,Rendah,PNS,PIL,Tenaga Kesehatan,1
37,Pria,4,SMA,Menengah,Ibu Rumah Tangga,Tidak,Tenaga Kesehatan,1
47,Wanita,1,Perguruan Tinggi,Tinggi,Ibu Rumah Tangga,Implan,Keluarga,1
47,Wanita,4,SMP,Tinggi,Karyawan Swasta,Tidak,Teman,1
28,Wanita,1,SMA,Menengah,Buruh,Implan,Keluarga,1
49,Pria,2,SMA,Rendah,Ibu Rumah Tangga,Suntik,Keluarga,1
43,Wanita,2,SMA,Menengah,PNS,Suntik,Tenaga Kesehatan,0
40,Wanita,3,Perguruan Tinggi,Menengah,PNS,IUD,Tenaga Kesehatan,1
45,Wanita,5,SMP,Menengah,Buruh,PIL,Tenaga Kesehatan,0
42,Wanita,1,SD,Rendah,Karyawan Swasta,Tidak,Keluarga,1
24,Wanita,3,SMA,Rendah,Karyawan Swasta,Tidak,Teman,1
47,Wanita,1,SMA,Menengah,Karyawan Swasta,PIL,Keluarga,1
18,Pria,3,SMA,Menengah,Buruh,Kondom,Keluarga,0
18,Pria,2,SMP,Rendah,Ibu Rumah Tangga,Suntik,Media,0
42,Wanita,4,SMA,Rendah,PNS,Implan,Tenaga Kesehatan,0
44,Wanita,3,SMP,Tinggi,Wiraswasta,IUD,Media,1
47,Wanita,1,SMP,Menengah,Karyawan Swasta,Tidak,Tenaga Kesehatan,1
42,Wanita,1,SMA,Rendah,Karyawan Swasta,Kondom,Tenaga Kesehatan,0
37,Pria,5,SMA,Rendah,Karyawan Swasta,Suntik,Media,0
30,Pria,2,SMP,Rendah,PNS,Suntik,Media,0
26,Wanita,1,SMP,Tinggi,Karyawan Swasta,PIL,Media,1
20,Wanita,0,SMP,Menengah,Karyawan Swasta,Implan,Media,0
24,Pria,4,SD,Menengah,PNS,PIL,Tenaga Kesehatan,1
23,Wanita,3,SMA,Menengah,Karyawan Swasta,IUD,Media,1
25,Pria,5,Perguruan Tinggi,Rendah,Buruh,Suntik,Media,1
44,Wanita,4,SMP,Tinggi,Ibu Rumah Tangga,Tidak,Tenaga Kesehatan,1
26,Pria,2,SMA,Menengah,PNS,Implan,Keluarga,0
47,Wanita,5,Perguruan Tinggi,Rendah,PNS,IUD,Media,0
22,Pria,3,Perguruan Tinggi,Rendah,Karyawan Swasta,Suntik,Media,0
18,Wanita,3,SD,Menengah,Ibu Rumah Tangga,Tidak,Keluarga,0
36,Pria,0,Perguruan Tinggi,Tinggi,Karyawan Swasta,Kondom,Keluarga,1
27,Pria,2,SMP,Rendah,Buruh,Tidak,Keluarga,0
29,Pria,5,SMP,Tinggi,PNS,Suntik,Tenaga Kesehatan,1
41,Wanita,5,SD,Menengah,Wiraswasta,Kondom,Tenaga Kesehatan,0
32,Wanita,1,SMP,Rendah,Wiraswasta,PIL,Tenaga Kesehatan,0
44,Pria,0,SD,Rendah,Ibu Rumah Tangga,IUD,Tenaga Kesehatan,0
39,Wanita,0,SMP,Rendah,Ibu Rumah Tangga,Implan,Teman,1
49,Wanita,5,SMP,Menengah,Wiraswasta,Suntik,Media,0
49,Wanita,5,Perguruan Tinggi,Rendah,Wiraswasta,Tidak,Tenaga Kesehatan,1
41,Pria,4,Perguruan Tinggi,Rendah,Ibu Rumah Tangga,Tidak,Tenaga Kesehatan,1
26,Wanita,4,SMP,Menengah,Ibu Rumah Tangga,PIL,Tenaga Kesehatan,0
37,Pria,4,Perguruan Tinggi,Menengah,Ibu Rumah Tangga,PIL,Media,1
34,Pria,0,Perguruan Tinggi,Rendah,Wiraswasta,Implan,Keluarga,0
47,Wanita,1,SMA,Menengah,Ibu Rumah Tangga,IUD,Keluarga,1
34,Pria,3,SD,Menengah,Karyawan Swasta,Suntik,Teman,1
43,Wanita,4,SMA,Menengah,Buruh,Tidak,Tenaga Kesehatan,0
37,Wanita,1,Perguruan Tinggi,Tinggi,Ibu Rumah Tangga,Tidak,Tenaga Kesehatan,1
29,Wanita,2,SMA,Rendah,Karyawan Swasta,Suntik,Tenaga Kesehatan,1
47,Wanita,4,SMP,Tinggi,Ibu Rumah Tangga,Tidak,Tenaga Kesehatan,1
24,Pria,3,SMA,Menengah,Buruh,Suntik,Teman,1
19,Pria,2,SMA,Menengah,Ibu Rumah Tangga,IUD,Media,0
20,Wanita,2,SMA,Menengah,Karyawan Swasta,Suntik,Keluarga,1
34,Pria,3,SD,Menengah,Karyawan Swasta,Suntik,Media,0
22,Pria,4,SMP,Rendah,Ibu Rumah Tangga,Kondom,Tenaga Kesehatan,0
34,Pria,0,Perguruan Tinggi,Menengah,Ibu Rumah Tangga,IUD,Tenaga Kesehatan,1
41,Pria,3,Perguruan Tinggi,Menengah,PNS,Implan,Media,0
34,Pria,3,SD,Menengah,Ibu Rumah Tangga,Implan,Keluarga,0
44,Pria,3,Perguruan Tinggi,Rendah,Buruh,Tidak,Tenaga Kesehatan,1
34,Wanita,2,SMP,Tinggi,Buruh,Implan,Keluarga,1
19,Wanita,1,SMA,Menengah,PNS,Kondom,Keluarga,1
19,Wanita,0,SMA,Rendah,Karyawan Swasta,Kondom,Media,0
45,Pria,4,Perguruan Tinggi,Menengah,Karyawan Swasta,IUD,Keluarga,0
39,Pria,4,Perguruan Tinggi,Menengah,Buruh,Suntik,Media,1
40,Pria,1,SMP,Menengah,PNS,Tidak,Media,0
22,Wanita,3,Perguruan Tinggi,Menengah,Ibu Rumah Tangga,Implan,Keluarga,0
49,Wanita,0,SD,Tinggi,Ibu Rumah Tangga,Tidak,Teman,0
18,Pria,4,SMA,Rendah,Karyawan Swasta,IUD,Tenaga Kesehatan,0
18,Wanita,5,SMA,Menengah,PNS,PIL,Media,1
36,Pria,4,SMA,Tinggi,PNS,Tidak,Tenaga Kesehatan,0
47,Wanita,3,SMP,Tinggi,Ibu Rumah Tangga,Tidak,Tenaga Kesehatan,0
19,Wanita,5,Perguruan Tinggi,Menengah,Karyawan Swasta,Tidak,Media,0
38,Wanita,1,SD,Tinggi,Ibu Rumah Tangga,Suntik,Teman,1
29,Wanita,0,SD,Rendah,Ibu Rumah Tangga,Tidak,Tenaga Kesehatan,1
43,Wanita,1,SMA,Tinggi,PNS,Tidak,Tenaga Kesehatan,1
49,Pria,1,SMP,Rendah,Ibu Rumah Tangga,Tidak,Tenaga Kesehatan,1
23,Wanita,0,Perguruan Tinggi,Rendah,Karyawan Swasta,Suntik,Media,0
49,Pria,0,SMP,Rendah,PNS,Implan,Tenaga Kesehatan,1
40,Wanita,4,SD,Menengah,PNS,Tidak,Tenaga Kesehatan,0
21,Wanita,4,Perguruan Tinggi,Rendah,Karyawan Swasta,Implan,Keluarga,0
40,Wanita,0,SMA,Rendah,Ibu Rumah Tangga,Suntik,Tenaga Kesehatan,0
28,Wanita,5,SD,Rendah,Ibu Rumah Tangga,Implan,Media,1
41,Wanita,2,SMA,Rendah,Buruh,Suntik,Keluarga,0
44,Wanita,4,SMA,Menengah,PNS,Implan,Tenaga Kesehatan,0
34,Wanita,2,SMA,Menengah,PNS,PIL,Media,0
48,Pria,5,SMP,Rendah,Ibu Rumah Tangga,Tidak,Media,1
23,Pria,0,Perguruan Tinggi,Menengah,PNS,Implan,Media,1
41,Pria,5,Perguruan Tinggi,Tinggi,Karyawan Swasta,Suntik,Media,1
22,Pria,4,SMA,Menengah,Karyawan Swasta,PIL,Tenaga Kesehatan,1
37,Wanita,1,SD,Rendah,Karyawan Swasta,PIL,Keluarga,1
19,Pria,0,Perguruan Tinggi,Menengah,Ibu Rumah Tangga,IUD,Keluarga,1
23,Wanita,3,SMA,Rendah,Ibu Rumah Tangga,Kondom,Tenaga Kesehatan,0
39,Pria,2,SMA,Rendah,Buruh,PIL,Tenaga Kesehatan,1
28,Pria,5,SMP,Rendah,Wiraswasta,Tidak,Tenaga Kesehatan,1
48,Wanita,0,Perguruan Tinggi,Tinggi,Ibu Rumah Tangga,IUD,Tenaga Kesehatan,0
33,Wanita,5,SMA,Rendah,PNS,IUD,Media,1
